CHR	POS1	POS2	n_motif_snps	max_abs_delta	strongest_effect	anchor_summary	GENOME
chr6	25748434	25749786	2	2.72994	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	26026340	26026554	1	12.7348295139	2	SNP that strongly alters CTCF motif strength.	HG2
chr6	26056233	26056901	2	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	28080254	28081406	1	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	28104692	28104932	1	0.857612	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	28136684	28137086	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	28356012	28356484	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	28443482	28443540	1	0.467019370778	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	28589297	28589549	1	0.650791	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	28923783	28924327	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	29748929	29749247	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	29752984	29753568	1	0.387621954146	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	29966093	29966307	2	1.67257109363	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	30213421	30213559	1	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	30345036	30345410	2	2.57503007484	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	30364737	30364853	1	1.96231	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	31042800	31042994	1	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	31158189	31158551	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	31197638	31198226	2	2.03703	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	31203144	31204456	1	0.560073161458	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	31367013	31367177	6	4.42988824454	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	31374211	31374420	5	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	31403296	31403816	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	31414541	31414750	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	31442519	31442785	1	0.222369768593	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	31493765	31494229	3	2.72994	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	31541850	31542470	1	2.9472182052	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	31729426	31730030	1	1.93692	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	32244794	32245286	4	4.28114	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	32415289	32415853	2	1.88214	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	32622605	32622673	4	3.82061	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	32692183	32692267	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	33271581	33272307	1	2.59208	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	33280075	33280231	2	1.14803	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	33322879	33323379	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	34272631	34272840	2	2.93156629541	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	34391712	34392338	3	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	37560581	37560790	2	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	38279461	38279670	1	5.39208	2	SNP that strongly alters CTCF motif strength.	HG2
chr6	40853267	40853315	1	3.13608346168	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	41318701	41319173	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	42901610	42901780	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	42963986	42964024	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	43386644	43386770	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	43771233	43772127	1	0.178611141627	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	43926757	43927563	1	0.552530752221	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	44223293	44224051	1	0.555431	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	44253591	44253800	1	1.54039	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	46410478	46410568	1	2.01789	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	47351947	47352575	1	2.98599413773	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	50815936	50816710	1	3.17321	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	52664141	52664639	1	3.17321	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	53794234	53794550	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	53956178	53956316	1	1.54039	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	57316556	57316830	1	9.3738	2	SNP that strongly alters CTCF motif strength.	HG2
chr6	111565977	111566123	1	6.45923614843	2	SNP that strongly alters CTCF motif strength.	HG2
chr6	112312031	112312240	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	116112031	116112240	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	116254054	116254248	1	1.6129925726	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	117404601	117404810	2	1.90209418246	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	117602138	117602840	1	2.19748	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	117675317	117675533	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	118935064	118935256	1	3.11265	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	123802568	123803042	1	0.893989	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	125301569	125302035	2	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	125790492	125791214	1	3.45848770812	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	130296982	130297079	2	5.39208	2	SNP that strongly alters CTCF motif strength.	HG2
chr6	135497589	135497971	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	135759998	135760052	1	2.36226	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	137661794	137661884	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	140897738	140898830	4	4.25001429124	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	143267693	143267907	2	4.00561	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	143537277	143537777	2	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	143575470	143575656	1	0.129982206289	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	144284698	144285492	4	10.7735983243	2	SNP that strongly alters CTCF motif strength.	HG2
chr6	145075481	145075690	1	1.12101	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	145634092	145634276	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	145734701	145735345	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	146857441	146857901	2	0.171224949823	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	148955072	148955169	1	1.12101	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	150878036	150878204	1	4.28114	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	151452115	151452495	2	3.19833973035	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	151589631	151590040	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	154166141	154166550	3	3.06517671903	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	154675628	154675884	1	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	156416461	156416670	2	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr6	157324098	157324372	1	4.79650683349	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	157981370	157981902	3	3.91435609527	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	159527471	159527680	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	159820261	159820470	3	9.51294991627	2	SNP that strongly alters CTCF motif strength.	HG2
chr6	161005231	161005289	1	1.96231	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	163324825	163325599	1	0.64603953743	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	166308013	166308717	1	3.22677532608	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	167398413	167398561	1	0.406188633467	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	167789251	167789660	1	0.517092782677	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	167827784	167828077	2	3.1351338214	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	168071769	168071841	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	168346571	168346780	1	0.857612	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	168370330	168370590	1	0.743480496885	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	169221311	169221520	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	169789795	169790753	1	2.36833653864	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	263954	264132	1	7.55873	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	1875392	1875818	1	1.71434572845	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	1884011	1884420	2	0.8255450753	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	2451903	2452607	3	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	2555554	2556092	1	3.07874092498	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	2623331	2623540	1	0.344029231576	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	2693907	2694163	1	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	4136111	4136920	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	4361972	4362069	3	7.35449	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	4641648	4642144	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	4815681	4815890	1	8.78955	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	5140147	5140289	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	5302601	5302810	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	5529664	5530078	1	0.571454924809	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	5856573	5856739	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	6424301	6424510	1	2.98843610441	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	6659485	6659853	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	7182312	7182734	2	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	12211073	12211767	2	0.893989	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	17940367	17940997	2	3.95928797662	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	22082739	22083681	7	3.51427860338	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	22782701	22782910	1	0.59015915937	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	23545004	23545100	2	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	23570661	23570913	1	0.302849332073	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	24812438	24812582	1	0.083719732297	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	24820341	24820469	1	0.650791	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	26681990	26682026	1	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	28360801	28361010	1	0.353562	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	29609905	29609997	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	29806311	29806520	2	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	31373498	31373588	1	0.163187	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	32846742	32846918	2	7.55873	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	33062706	33063276	1	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	33107850	33107934	3	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	37921391	37921600	1	5.71596	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	38070796	38070874	2	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	44307463	44307677	1	1.51356	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	45922847	45923751	2	5.29153531208	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	46132360	46132702	1	0.893989	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	47571344	47571798	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	47763359	47763909	1	0.0348889712157	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	48088876	48089168	1	0.634328	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	55178877	55179035	1	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	56093039	56093131	2	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	63015781	63015990	2	10.5903	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	73734760	73734982	3	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	73855509	73856021	1	3.20721445706	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	76201776	76201980	3	6.43342496492	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	77416022	77416528	2	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	77439645	77439827	1	0.170312	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	87875997	87876865	3	1.51646859904	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	90596043	90596513	1	2.75724834628	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	91940698	91940958	1	6.14194	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	92528401	92528807	2	4.08523682556	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	95684141	95684350	1	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	97016726	97017234	1	2.51111778464	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	97819230	97819734	1	0.791708327927	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	97971984	97972516	2	9.3738	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	98013534	98013680	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	98401134	98401360	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	98433351	98433563	2	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	98841854	98842040	1	2.6062265657	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	98878898	98879172	2	2.30182	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	100130880	100131306	2	4.39379	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	100966088	100966654	1	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	101352139	101352653	1	1.70394	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	104058751	104059560	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	104207826	104208398	3	4.60646352247	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	105934734	105934818	1	2.75633029642	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	106042898	106043008	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	107743490	107744176	3	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	116210423	116210567	1	0.718358328405	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	123748742	123749792	1	0.238029151479	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	127459447	127459603	1	0.593837	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	128455472	128456092	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	128883731	128883811	2	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	129091618	129091830	1	3.58744691112	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	130010933	130011061	2	1.64363791827	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	131945201	131946041	2	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	134459091	134459283	1	0.00927874136112	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	134646594	134646826	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	135171560	135172206	1	3.89459690413	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	135257866	135258044	1	0.555431	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	138002110	138002574	3	6.65597690453	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	139341651	139341860	2	6.53162	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	140005922	140006088	4	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	140343160	140343474	1	0.569195942364	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	140518068	140518166	1	3.98395552221	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	142459569	142459813	1	6.14194	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	143345224	143346576	2	8.21560680943	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	143416703	143416771	1	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	151303400	151303952	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	151408731	151408940	1	6.14194	2	SNP that strongly alters CTCF motif strength.	HG2
chr7	156908874	156909320	1	0.991570621564	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr7	156949389	156950189	2	3.19581	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	157238265	157238329	2	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	157273455	157273989	2	2.98204917127	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	157298556	157298634	2	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr7	158856422	158856636	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	1978031	1978240	1	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	6800843	6801027	2	5.28092310712	2	SNP that strongly alters CTCF motif strength.	HG2
chr8	8701602	8701950	1	3.2085626594	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	10798881	10798939	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	10838989	10839187	1	0.533206797897	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	11628814	11629022	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	11736286	11736734	1	0.703910286155	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	11853241	11853479	2	6.86171708337	2	SNP that strongly alters CTCF motif strength.	HG2
chr8	12659496	12659574	2	5.39208	2	SNP that strongly alters CTCF motif strength.	HG2
chr8	12665354	12665916	4	2.97114950942	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	13655201	13655271	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	15378254	15378812	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	17608241	17608450	1	1.59836	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	19271308	19271434	1	2.14106	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	23682146	23682564	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	23696111	23696433	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	23764403	23764657	3	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	27311208	27311730	2	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	27855594	27855732	2	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	28601071	28601280	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	28622308	28622694	2	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	28633823	28633967	1	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	30812793	30813039	1	2.19748	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	32549122	32549282	1	0.123174	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	33484671	33485311	3	2.14106	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	33513582	33513840	1	1.23106490735	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	33567153	33567291	1	0.857612	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	37573365	37573455	1	1.88214	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	38060001	38060410	4	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	38901632	38901802	3	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	41421111	41421320	1	0.153104	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	41528771	41529259	2	0.164530535548	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	41828406	41829232	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	57113816	57113954	2	2.58432304687	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	60233325	60233485	1	0.650791	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	62249141	62249550	4	2.19748	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	65644326	65645392	2	0.893989	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	73305611	73305805	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	73975967	73976763	1	0.555431	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	74122771	74122980	2	1.56560421871	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	75402120	75402230	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	85290233	85290365	2	3.81023260597	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	88898936	88899014	1	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	89617171	89617279	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	89848238	89848702	2	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr8	95225679	95225743	2	1.44288763689	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	96164465	96164581	1	2.49250001646	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	102585335	102585427	2	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	102585708	102586354	3	4.13391067653	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	106081146	106081260	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	116912701	116912995	1	0.0275913262422	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	118415056	118415206	2	2.48484217411	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	121176661	121176870	1	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	123434751	123434960	1	6.14194	2	SNP that strongly alters CTCF motif strength.	HG2
chr8	123922415	123922629	1	2.32175	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	123924721	123924930	1	0.680265490304	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	124772150	124772454	1	0.1816373565	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	124961509	124961981	1	0.593837	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	125505551	125505760	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	127735710	127736426	3	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	129748431	129748840	1	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	130015130	130015832	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	134538314	134538362	2	6.14194	2	SNP that strongly alters CTCF motif strength.	HG2
chr8	140598881	140599090	1	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr8	141101262	141101398	2	4.45145	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	142614463	142614763	4	5.19855675518	2	SNP that strongly alters CTCF motif strength.	HG2
chr8	142782620	142782722	3	4.88816736166	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	143008070	143008540	1	1.52388335917	1	SNP that moderately affects CTCF motif strength.	HG2
chr8	143836501	143836710	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr8	144326770	144327046	1	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	806672	806794	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	1732856	1732894	1	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	3135071	3135480	3	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr9	7319011	7319220	1	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	14442393	14442501	1	2.01789	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	19174323	19174473	1	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	20885099	20885321	1	1.26827680676	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	21335396	21335494	1	5.28114	2	SNP that strongly alters CTCF motif strength.	HG2
chr9	27529760	27529950	2	6.25332733003	2	SNP that strongly alters CTCF motif strength.	HG2
chr9	29212281	29212361	1	1.91262950273	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	31807568	31808154	2	4.27973	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	33024916	33026026	3	1.72349832447	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	34252875	34253241	1	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	34664451	34664660	1	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr9	35161805	35162119	2	7.19516	2	SNP that strongly alters CTCF motif strength.	HG2
chr9	35604041	35604505	2	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	36855594	36855736	1	3.03132	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	37753636	37753930	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	42852248	42852434	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	71768504	71769662	4	5.2514	2	SNP that strongly alters CTCF motif strength.	HG2
chr9	72194731	72194940	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	72871517	72872035	2	5.55730696009	2	SNP that strongly alters CTCF motif strength.	HG2
chr9	75890471	75890801	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	76394273	76394597	1	0.694630512415	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	83817265	83818105	3	1.13397026896	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	87263447	87263543	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	87667341	87667550	1	1.55177401879	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	89556493	89556835	1	3.11265	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	89564573	89564717	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	89602801	89603435	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	93566411	93566793	1	5.90794545483	2	SNP that strongly alters CTCF motif strength.	HG2
chr9	93827391	93827903	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	97399240	97399486	4	2.30983227301	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	97922249	97922757	1	2.44075869927	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	98860867	98861329	1	1.39128585754	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	105447874	105448096	4	7.37541	2	SNP that strongly alters CTCF motif strength.	HG2
